1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,1,,,,1,1,,,,1,,,,,1
1,,,,,5,,,1P,1,1,2P,,,5,,,,,1
1,,,,,1,1,1,1,1,1,1,1,1,1,,,,,1
1,,,,,,,,,1,1,,,,,,,,,1
1,,,,,,,,,1,1,,,,,,,,,1
1,1,1,1,1,1,1,,,1,1,,,,1,1,1,1,1,1
1,,,,,,,,,1,1,,,,,,,,,1
1,,,,,,,,,1,1,,,,,,,,,1
1,,,,,,,,,1,1,,,,,,,,,1
1,,,,,,,,,1,1,7,,,,,,,,1
1,,,,,1,1,1,1,1,1,1,1,1,1,,,,,1
1,,,,,,,,,,,,,,,,,,,1
1,,,,,,,,,,,,,,,,,,,1
1,1,1,1,1,1,,,,,,,,,1,1,1,1,1,1
1,,,,,,,,,,0,,,,,,,,,1
1,,,,,,,7,,,1,,,7,,,,,,1
1,,,,,,,,,,,,,,,,,,,1
1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R,0,,,,,,,,,,,,,,,,,,
