,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
,,,,,,,,,,1,,,,0,,,,,1,,,,,,,,,,
,,,,,,,,,,1,1,1,1,1,1,1,1,,1,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1,1,1,1,1,1,1,1,1,1
1,,,,,,,,,,1,1,7,,,,,,,,7,,,,,,,,,1
1,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,1
1,,,,,,,,,,1,,1,1,,,,,,,1,,,,,,,,,1
1,,,,,,,,,,1,,,1,1,,,,,,1,,,,,,,,,1
1,,,,,,,,,,1,,,,1,1,,,,,1,,,,,,,,,1
1,,,,,,,,,,1,,,,,1,1,,,,1,,,,,,,,,1
1,,,,,,,,,,1,,,,,,1,1,,,1,,,,,,,,,1
1,,,,P1,,,,,,1,,,,,,,1,1,,1,,,,P2,,,,,1
1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
R,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
